character_id,character_name,avatar_key,Personality,sort_order,tier,row_01,row_02,row_03,row_04,row_05,row_06,row_07,row_08,row_09,row_10,row_11,row_12,row_13,note
mago,ТэЖћ,avatar_mago,Вн,35,3,.......,.K.....,.d.....,.W..R..,.W..h..,.W..W..,.WWWWD.,.W..ar.,.W..A..,.WWWk..,...W...,...W...,...W...,
maison,УЗЩ­,avatar_maison,Л№,36,1,...E...,.rWWWa.,kWW.WWW,W.....W,W.....W,W.....W,W.....W,WWW.WWW,..W.W..,..W.W..,.Wh.WW.,KdR.WW.,....S..,
maison,УЗЩ­,avatar_maison,Л№,36,2,...E...,...W...,...W.H.,...W.h.,...WWW.,...W...,...W...,kWWW...,K..W...,...W...,...W...,..aW...,..rWdR.,
maison,УЗЩ­,avatar_maison,Л№,36,3,.......,...H...,...r...,..WW...,dWWWWhK,...W...,...W...,.R.W.D.,.aWWWk.,...W...,...W...,...W...,...W...,
marie,ТъРі,avatar_marie,Йт,37,1,...E...,WWWWWWW,Wk.r.dW,WA....W,W.....W,W.....W,W.....a,WWWWWhH,.W...W.,.W...W.,.W...W.,.WWWWW.,...S...,
marie,ТъРі,avatar_marie,Йт,37,2,...E...,..aW...,..WW...,..W....,..W....,..W....,RhWWrD.,..W....,..W....,..WrA..,..W.d..,..WWW..,...W...,
marie,ТъРі,avatar_marie,Йт,37,3,.......,..Kk...,...W...,...W...,...W...,...WW..,.RhWWW.,.DaWdA.,..rWW..,...WW..,...W...,...W...,...W...,
mayo,ТъдМ,avatar_mayo,Л№,38,1,...E...,WWWWWWW,Wk.r.dW,WR....W,W.....W,W.....W,W.....a,WWWWWhD,.W...W.,.W...W.,.W...W.,.WWWWW.,...S...,
mayo,ТъдМ,avatar_mayo,Л№,38,2,...E...,..aW...,..WW...,..W....,..W....,..W....,AhWWrH.,..W....,..W....,..WrK..,..W.d..,..WWW..,...W...,
mayo,ТъдМ,avatar_mayo,Л№,38,3,.......,..Rk...,...W...,...W...,...W...,...WW..,.DhWWW.,.AaWdH.,..rWW..,...WW..,...W...,...W...,...W...,
meluna,УЗТЖФШ,avatar_meluna,Бљ,39,1,..E....,A.Wr..a,k.W...W,WWW..WW,..W.WW.,..WWWW.,H...W..,dW..WWW,.WW.W..,WWW.WWh,..WWW..,...W...,...S...,
meluna,УЗТЖФШ,avatar_meluna,Бљ,39,2,..E....,..WW...,..W....,..W....,..W....,..W....,aWW....,..W.R..,..WWd..,DkW....,.hW....,..WWr..,..W.A..,
meluna,УЗТЖФШ,avatar_meluna,Бљ,39,3,.......,..K....,..r....,h.W....,WWWWa..,..WWR..,..W....,dWWWk..,D.W.A..,..W....,..W....,..W....,..W....,
momo,ФЊФЊ,avatar_momo,Йт,40,1,...E...,WWWWWWW,A.kW..r,...WW..,...WW..,...WWd.,...WWa.,.WWWW..,hWW....,WW.HW..,WW..W..,.WWWW..,...S...,
momo,ФЊФЊ,avatar_momo,Йт,40,2,...E...,...W...,...W...,...W...,...W.R.,...WWk.,..hWWa.,..WWrD.,.dWW...,.A.W...,...W...,...W...,...W...,
momo,ФЊФЊ,avatar_momo,Йт,40,3,.......,.K.....,.d.....,.W..R..,.W..h..,.W..W..,.WWWWD.,.W..ar.,.W..A..,.WWWk..,...W...,...W...,...W...,
mynx,УзбЉ,avatar_mynx,Йт,41,1,...E...,WWWWWWW,A.kW..r,...WW..,...WW..,...WWd.,...WWa.,.WWWW..,hWW....,WW.HW..,WW..W..,.WWWW..,...S...,
mynx,УзбЉ,avatar_mynx,Йт,41,2,...E...,...W...,...W...,...W...,...W.R.,...WWk.,..hWWa.,..WWrD.,.dWW...,.A.W...,...W...,...W...,...W...,
mynx,УзбЉ,avatar_mynx,Йт,41,3,.......,.K.....,.d.....,.W..R..,.W..h..,.W..W..,.WWWWD.,.W..ar.,.W..A..,.WWWk..,...W...,...W...,...W...,
naia,ФЮбЧ,avatar_naia,Вн,42,1,..E....,H.Wr..a,k.W...W,WWW..WW,..W.WW.,..WWWW.,K...W..,dW..WWW,.WW.W..,WWW.WWh,..WWW..,...W...,...S...,
naia,ФЮбЧ,avatar_naia,Вн,42,2,..E....,..WW...,..W....,..W....,..W....,..W....,aWW....,..W.K..,..WWd..,RkW....,.hW....,..WWr..,..W.D..,
naia,ФЮбЧ,avatar_naia,Вн,42,3,.......,..D....,..r....,h.W....,WWWWa..,..WWA..,..W....,dWWWk..,H.W.K..,..W....,..W....,..W....,..W....,
patula,ХСЬиР­,avatar_patula,Бљ,43,1,...E...,WWWWWWW,Wk.r.dW,WD....W,W.....W,W.....W,W.....a,WWWWWhA,.W...W.,.W...W.,.W...W.,.WWWWW.,...S...,
patula,ХСЬиР­,avatar_patula,Бљ,43,2,...E...,..aW...,..WW...,..W....,..W....,..W....,DhWWrA.,..W....,..W....,..WrH..,..W.d..,..WWW..,...W...,
patula,ХСЬиР­,avatar_patula,Бљ,43,3,.......,..Ak...,...W...,...W...,...W...,...WW..,.HhWWW.,.KaWdR.,..rWW..,...WW..,...W...,...W...,...W...,
picora,ЦЄПЫР­,avatar_picora,Бљ,44,1,...E...,.dWWWW.,.WW.rW.,.k...W.,.W...W.,.aW.WW.,.RWhWW.,..WWW..,.WWWWW.,.W.W.W.,.W.W.W.,.W.W.D.,...S...,
picora,ЦЄПЫР­,avatar_picora,Бљ,44,2,...E...,...W...,...W...,...W...,.ArW...,..WWWh.,..W.kH.,..W....,..W....,..W....,..W.dK.,..WWWa.,...W...,
picora,ЦЄПЫР­,avatar_picora,Бљ,44,3,.......,...R...,...h...,...W...,...WW..,...WW..,.WWW...,dW.W...,D..W...,rW.W...,Ak.W...,.HaW...,...W...,
posher,чъщП,avatar_posher,АЕ,45,1,...E...,.dWWWW.,.WW.rW.,.k...W.,.W...W.,.aW.WW.,.RWhWW.,..WWW..,.WWWWW.,.W.W.W.,.W.W.W.,.W.W.D.,...S...,
posher,чъщП,avatar_posher,АЕ,45,2,...E...,...W...,...W...,...W...,.ArW...,..WWWh.,..W.kH.,..W....,..W....,..W....,..W.dK.,..WWWa.,...W...,
posher,чъщП,avatar_posher,АЕ,45,3,.......,...R...,...h...,...W...,...WW..,...WW..,.WWW...,dW.W...,D..W...,rW.W...,Ak.W...,.HaW...,...W...,
rim,Се,avatar_rim,АЕ,46,1,...E...,.rWWWa.,kWW.WWW,W.....W,W.....W,W.....W,W.....W,WWW.WWW,..W.W..,..W.W..,.Wh.WW.,KdR.WW.,....S..,
rim,Се,avatar_rim,АЕ,46,2,...E...,...W...,...W.H.,...W.h.,...WWW.,...W...,...W...,kWWW...,K..W...,...W...,...W...,..aW...,..rWdR.,
rim,Се,avatar_rim,АЕ,46,3,.......,...H...,...r...,..WW...,dWWWWhK,...W...,...W...,.R.W.D.,.aWWWk.,...W...,...W...,...W...,...W...,
rohne,ТхФљ,avatar_rohne,Вн,47,1,...E...,.kWWWH.,.K.W.r.,.W.W.W.,.W.W.W.,.W.W.W.,.dWWWa.,.W.W.W.,.W.W.W.,.W.W.W.,.W.W.h.,.WWWWW.,...S...,
rohne,ТхФљ,avatar_rohne,Вн,47,2,...E...,...W...,...W...,...W...,...W...,..WWW..,..a.W..,..K.W..,.RkWW..,.d..W..,.h..W..,.DrWW..,...W...,
rohne,ТхФљ,avatar_rohne,Вн,47,3,.......,...D...,..WrA..,..W.d..,..W.W..,..W.W..,.HW.W..,.hW.a..,..W.K..,..W.k..,..WWW..,...W...,...W...,
rude,ТГЕТ,avatar_rude,Йт,48,1,..E....,WWW....,WWW....,WW.....,WW.....,WW..Ha.,WW...WW,WW...WW,hWW..Wk,KdW..W.,.WWWWr.,..WWW..,...S...,
rude,ТГЕТ,avatar_rude,Йт,48,2,..E....,..W....,..W....,..W....,..W....,WrWWk..,h.W.K..,R.W.D..,aWWWd..,..W....,..W....,..W....,..W....,
rude,ТГЕТ,avatar_rude,Йт,48,3,.......,..D....,..r....,.AkH...,dWWWW..,WW..Wh.,W..Ka..,W......,W......,WW.....,.W.....,.WW....,..W....,
rufo,ТЌВЈ,avatar_rufo,Йт,49,1,...E...,WWWWWWW,K.kW..r,...WW..,...WW..,...WWd.,...WWa.,.WWWW..,hWW....,WW.RW..,WW..W..,.WWWW..,...S...,
rufo,ТЌВЈ,avatar_rufo,Йт,49,2,...E...,...W...,...W...,...W...,...W.H.,...WWk.,..hWWa.,..WWrK.,.dWW...,.R.W...,...W...,...W...,...W...,
rufo,ТЌВЈ,avatar_rufo,Йт,49,3,.......,.H.....,.d.....,.W..K..,.W..h..,.W..W..,.WWWWR.,.W..ar.,.W..D..,.WWWk..,...W...,...W...,...W...,
sari,ЩЏРя,avatar_sari,Вн,50,1,...E...,.rWWWa.,kWW.WWW,W.....W,W.....W,W.....W,W.....W,WWW.WWW,..W.W..,..W.W..,.Wh.WW.,HdK.WW.,....S..,
sari,ЩЏРя,avatar_sari,Вн,50,2,...E...,...W...,...W.K.,...W.h.,...WWW.,...W...,...W...,kWWW...,R..W...,...W...,...W...,..aW...,..rWdD.,
sari,ЩЏРя,avatar_sari,Вн,50,3,.......,...D...,...r...,..WW...,dWWWWhA,...W...,...W...,.H.W.K.,.aWWWk.,...W...,...W...,...W...,...W...,
shady,ЯФЕЯ,avatar_shady,Л№,51,1,...E...,.rWWWa.,kWW.WWW,W.....W,W.....W,W.....W,W.....W,WWW.WWW,..W.W..,..W.W..,.Wh.WW.,DdA.WW.,....S..,
shady,ЯФЕЯ,avatar_shady,Л№,51,2,...E...,...W...,...W.D.,...W.h.,...WWW.,...W...,...W...,kWWW...,A..W...,...W...,...W...,..aW...,..rWdH.,
shady,ЯФЕЯ,avatar_shady,Л№,51,3,.......,...A...,...r...,..WW...,dWWWWhH,...W...,...W...,.K.W.R.,.aWWWk.,...W...,...W...,...W...,...W...,
shoupan,ЪцХж,avatar_shoupan,Йт,52,1,...E...,WWWWWWW,Wk.r.dW,WK....W,W.....W,W.....W,W.....a,WWWWWhR,.W...W.,.W...W.,.W...W.,.WWWWW.,...S...,
shoupan,ЪцХж,avatar_shoupan,Йт,52,2,...E...,..aW...,..WW...,..W....,..W....,..W....,HhWWrK.,..W....,..W....,..WrR..,..W.d..,..WWW..,...W...,
shoupan,ЪцХж,avatar_shoupan,Йт,52,3,.......,..Hk...,...W...,...W...,...W...,...WW..,.KhWWW.,.RaWdD.,..rWW..,...WW..,...W...,...W...,...W...,
silphir,ЯЃЗЦЖћ,avatar_silphir,Вн,53,1,..E....,WWW....,WWW....,WW.....,WW.....,WW..Ha.,WW...WW,WW...WW,hWW..Wk,KdW..W.,.WWWWr.,..WWW..,...S...,
silphir,ЯЃЗЦЖћ,avatar_silphir,Вн,53,2,..E....,..W....,..W....,..W....,..W....,WrWWk..,h.W.K..,R.W.D..,aWWWd..,..W....,..W....,..W....,..W....,
silphir,ЯЃЗЦЖћ,avatar_silphir,Вн,53,3,.......,..D....,..r....,.AkH...,dWWWW..,WW..Wh.,W..Ka..,W......,W......,WW.....,.W.....,.WW....,..W....,
sist,ЮїЫЙ,avatar_sist,Л№,54,1,..E....,WWW....,WWW....,WW.....,WW.....,WW..Ka.,WW...WW,WW...WW,hWW..Wk,RdW..W.,.WWWWr.,..WWW..,...S...,
sist,ЮїЫЙ,avatar_sist,Л№,54,2,..E....,..W....,..W....,..W....,..W....,WrWWk..,h.W.H..,K.W.R..,aWWWd..,..W....,..W....,..W....,..W....,
sist,ЮїЫЙ,avatar_sist,Л№,54,3,.......,..H....,..r....,.KkR...,dWWWW..,WW..Wh.,W..Da..,W......,W......,WW.....,.W.....,.WW....,..W....,
speaki,ЫЙЦЄЦц,avatar_speaki,Вн,55,1,...E...,.rWWWa.,kWW.WWW,W.....W,W.....W,W.....W,W.....W,WWW.WWW,..W.W..,..W.W..,.Wh.WW.,DdA.WW.,....S..,
speaki,ЫЙЦЄЦц,avatar_speaki,Вн,55,2,...E...,...W...,...W.D.,...W.h.,...WWW.,...W...,...W...,kWWW...,A..W...,...W...,...W...,..aW...,..rWdH.,
speaki,ЫЙЦЄЦц,avatar_speaki,Вн,55,3,.......,...A...,...r...,..WW...,dWWWWhH,...W...,...W...,.K.W.R.,.aWWWk.,...W...,...W...,...W...,...W...,
sylla,ЯЃР­,avatar_sylla,Бљ,56,1,..E....,A.Wr..a,k.W...W,WWW..WW,..W.WW.,..WWWW.,H...W..,dW..WWW,.WW.W..,WWW.WWh,..WWW..,...W...,...S...,
sylla,ЯЃР­,avatar_sylla,Бљ,56,2,..E....,..WW...,..W....,..W....,..W....,..W....,aWW....,..W.R..,..WWd..,DkW....,.hW....,..WWr..,..W.A..,
sylla,ЯЃР­,avatar_sylla,Бљ,56,3,.......,..K....,..r....,h.W....,WWWWa..,..WWR..,..W....,dWWWk..,D.W.A..,..W....,..W....,..W....,..W....,
taida,ЬЉДя,avatar_taida,Йт,57,1,...E...,.kWWWA.,.H.W.r.,.W.W.W.,.W.W.W.,.W.W.W.,.dWWWa.,.W.W.W.,.W.W.W.,.W.W.W.,.W.W.h.,.WWWWW.,...S...,
taida,ЬЉДя,avatar_taida,Йт,57,2,...E...,...W...,...W...,...W...,...W...,..WWW..,..a.W..,..R.W..,.DkWW..,.d..W..,.h..W..,.ArWW..,...W...,
taida,ЬЉДя,avatar_taida,Йт,57,3,.......,...K...,..WrR..,..W.d..,..W.W..,..W.W..,.DW.W..,.hW.a..,..W.A..,..W.k..,..WWW..,...W...,...W...,
ui,гъвС,avatar_ui,Йт,58,1,..E....,K.Wr..a,k.W...W,WWW..WW,..W.WW.,..WWWW.,R...W..,dW..WWW,.WW.W..,WWW.WWh,..WWW..,...W...,...S...,
ui,гъвС,avatar_ui,Йт,58,2,..E....,..WW...,..W....,..W....,..W....,..W....,aWW....,..W.H..,..WWd..,KkW....,.hW....,..WWr..,..W.R..,
ui,гъвС,avatar_ui,Йт,58,3,.......,..H....,..r....,h.W....,WWWWa..,..WWK..,..W....,dWWWk..,R.W.D..,..W....,..W....,..W....,..W....,
velvet,ХхХх,avatar_velvet,Бљ,59,1,...E...,.dWWWW.,.WW.rW.,.k...W.,.W...W.,.aW.WW.,.KWhWW.,..WWW..,.WWWWW.,.W.W.W.,.W.W.W.,.W.W.R.,...S...,
velvet,ХхХх,avatar_velvet,Бљ,59,2,...E...,...W...,...W...,...W...,.HrW...,..WWWh.,..W.kK.,..W....,..W....,..W....,..W.dR.,..WWWa.,...W...,
velvet,ХхХх,avatar_velvet,Бљ,59,3,.......,...H...,...h...,...W...,...WW..,...WW..,.WWW...,dW.W...,K..W...,rW.W...,Rk.W...,.DaW...,...W...,
veroo,БДТГ,avatar_veroo,АЕ,60,1,...E...,.rWWWa.,kWW.WWW,W.....W,W.....W,W.....W,W.....W,WWW.WWW,..W.W..,..W.W..,.Wh.WW.,DdA.WW.,....S..,
veroo,БДТГ,avatar_veroo,АЕ,60,2,...E...,...W...,...W.D.,...W.h.,...WWW.,...W...,...W...,kWWW...,A..W...,...W...,...W...,..aW...,..rWdH.,
veroo,БДТГ,avatar_veroo,АЕ,60,3,.......,...A...,...r...,..WW...,dWWWWhH,...W...,...W...,.K.W.R.,.aWWWk.,...W...,...W...,...W...,...W...,
vivi,оБоБ,avatar_vivi,Вн,61,1,..E....,WWW....,WWW....,WW.....,WW.....,WW..Ha.,WW...WW,WW...WW,hWW..Wk,KdW..W.,.WWWWr.,..WWW..,...S...,
vivi,оБоБ,avatar_vivi,Вн,61,2,..E....,..W....,..W....,..W....,..W....,WrWWk..,h.W.K..,R.W.D..,aWWWd..,..W....,..W....,..W....,..W....,
vivi,оБоБ,avatar_vivi,Вн,61,3,.......,..D....,..r....,.AkH...,dWWWW..,WW..Wh.,W..Ka..,W......,W......,WW.....,.W.....,.WW....,..W....,
xxionx,Ю§АВ,avatar_xxionx,АЕ,62,1,...E...,.rWWWa.,kWW.WWW,W.....W,W.....W,W.....W,W.....W,WWW.WWW,..W.W..,..W.W..,.Wh.WW.,RdD.WW.,....S..,
xxionx,Ю§АВ,avatar_xxionx,АЕ,62,2,...E...,...W...,...W.A.,...W.h.,...WWW.,...W...,...W...,kWWW...,H..W...,...W...,...W...,..aW...,..rWdK.,
xxionx,Ю§АВ,avatar_xxionx,АЕ,62,3,.......,...R...,...r...,..WW...,dWWWWhD,...W...,...W...,.A.W.H.,.aWWWk.,...W...,...W...,...W...,...W...,
yomi,гХУз,avatar_yomi,АЕ,63,1,...E...,..kWr..,.WWWWW.,.W...W.,.W...W.,WWW.WWW,W.Wda.W,W..D..W,WW...WW,.W...W.,.WW.AW.,..WWh..,...S...,
yomi,гХУз,avatar_yomi,АЕ,63,2,...E...,...W...,..aWW..,..D.WW.,.....W.,.....W.,.....Wh,.....Wk,.....W.,.A...W.,.rH.WW.,..dWW..,...W...,
yomi,гХУз,avatar_yomi,АЕ,63,3,.......,.A.....,.kh....,.WWWW..,.W..Ha.,.WWdr..,.W..K..,.WW.R..,..W....,..W....,..WW...,...W...,...W...,
yumimi,СѕУРУР,avatar_yumimi,Л№,64,1,...E...,WWWWWWW,H.kW..r,...WW..,...WW..,...WWd.,...WWa.,.WWWW..,hWW....,WW.KW..,WW..W..,.WWWW..,...S...,
yumimi,СѕУРУР,avatar_yumimi,Л№,64,2,...E...,...W...,...W...,...W...,...W.K.,...WWk.,..hWWa.,..WWrR.,.dWW...,.D.W...,...W...,...W...,...W...,
yumimi,СѕУРУР,avatar_yumimi,Л№,64,3,.......,.D.....,.d.....,.W..A..,.W..h..,.W..W..,.WWWWH.,.W..ar.,.W..K..,.WWWk..,...W...,...W...,...W...,
snorky,ЫЙХЕЛљ,avatar_snorky,АЕ,65,1,...E...,.dWWWW.,.WW.rW.,.k...W.,.W...W.,.aW.WW.,.DWhWW.,..WWW..,.WWWWW.,.W.W.W.,.W.W.W.,.W.W.A.,...S...,
snorky,ЫЙХЕЛљ,avatar_snorky,АЕ,65,2,...E...,...W...,...W...,...W...,.DrW...,..WWWh.,..W.kA.,..W....,..W....,..W....,..W.dH.,..WWWa.,...W...,
snorky,ЫЙХЕЛљ,avatar_snorky,АЕ,65,3,.......,...A...,...h...,...W...,...WW..,...WW..,.WWW...,dW.W...,H..W...,rW.W...,Kk.W...,.RaW...,...W...,
epica,АЃЦЄПЈ,avatar_epica,Йт,66,1,...E...,WWWWWWW,K.kW..r,...WW..,...WW..,...WWd.,...WWa.,.WWWW..,hWW....,WW.RW..,WW..W..,.WWWW..,...S...,
epica,АЃЦЄПЈ,avatar_epica,Йт,66,2,...E...,...W...,...W...,...W...,...W.H.,...WWk.,..hWWa.,..WWrK.,.dWW...,.R.W...,...W...,...W...,...W...,
epica,АЃЦЄПЈ,avatar_epica,Йт,66,3,.......,.H.....,.d.....,.W..K..,.W..h..,.W..W..,.WWWWR.,.W..ar.,.W..D..,.WWWk..,...W...,...W...,...W...,
selline,ШќСеФШ,avatar_selline,Йт,67,1,...E...,.rWWWa.,kWW.WWW,W.....W,W.....W,W.....W,W.....W,WWW.WWW,..W.W..,..W.W..,.Wh.WW.,DdA.WW.,....S..,
selline,ШќСеФШ,avatar_selline,Йт,67,2,...E...,...W...,...W.D.,...W.h.,...WWW.,...W...,...W...,kWWW...,A..W...,...W...,...W...,..aW...,..rWdH.,
selline,ШќСеФШ,avatar_selline,Йт,67,3,.......,...A...,...r...,..WW...,dWWWWhH,...W...,...W...,.K.W.R.,.aWWWk.,...W...,...W...,...W...,...W...,
kyarot,ПЈТхЬи,avatar_kyarot,Вн,68,1,...E...,WWWWWWW,Wk.r.dW,WA....W,W.....W,W.....W,W.....a,WWWWWhH,.W...W.,.W...W.,.W...W.,.WWWWW.,...S...,
kyarot,ПЈТхЬи,avatar_kyarot,Вн,68,2,...E...,..aW...,..WW...,..W....,..W....,..W....,RhWWrD.,..W....,..W....,..WrA..,..W.d..,..WWW..,...W...,
kyarot,ПЈТхЬи,avatar_kyarot,Вн,68,3,.......,..Kk...,...W...,...W...,...W...,...WW..,.RhWWW.,.DaWdA.,..rWW..,...WW..,...W...,...W...,...W...,
ner,ФсЖћ,avatar_ner,Л№,69,1,...E...,WWWWWWW,Wk.r.dW,WD....W,W.....W,W.....W,W.....a,WWWWWhA,.W...W.,.W...W.,.W...W.,.WWWWW.,...S...,
ner,ФсЖћ,avatar_ner,Л№,69,2,...E...,..aW...,..WW...,..W....,..W....,..W....,DhWWrA.,..W....,..W....,..WrH..,..W.d..,..WWW..,...W...,
ner,ФсЖћ,avatar_ner,Л№,69,3,.......,..Ak...,...W...,...W...,...W...,...WW..,.HhWWW.,.KaWdR.,..rWW..,...WW..,...W...,...W...,...W...,
risty,РђЫПЕЯ,avatar_risty,АЕ,70,1,...E...,.kWWWD.,.A.W.r.,.W.W.W.,.W.W.W.,.W.W.W.,.dWWWa.,.W.W.W.,.W.W.W.,.W.W.W.,.W.W.h.,.WWWWW.,...S...,
risty,РђЫПЕЯ,avatar_risty,АЕ,70,2,...E...,...W...,...W...,...W...,...W...,..WWW..,..a.W..,..D.W..,.AkWW..,.d..W..,.h..W..,.HrWW..,...W...,
risty,РђЫПЕЯ,avatar_risty,АЕ,70,3,.......,...A...,..WrH..,..W.d..,..W.W..,..W.W..,.KW.W..,.hW.a..,..W.R..,..W.k..,..WWW..,...W...,...W...,
